system,dim,observable,series,time,mean,std
spin_chain,64,energy,SLB M=64,3.98734,-5.524448525,0.003736777553
spin_chain,64,energy,SLB M=64,4.05063,-5.525946832,0.003736898427
spin_chain,64,energy,SLB M=64,4.11392,-5.527404755,0.003726821668
spin_chain,64,energy,SLB M=64,4.17722,-5.528821075,0.003702821817
spin_chain,64,energy,SLB M=64,4.24051,-5.530195323,0.003665745244
spin_chain,64,energy,SLB M=64,4.3038,-5.531527937,0.003620294523
spin_chain,64,energy,SLB M=64,4.36709,-5.5328204,0.003574521112
spin_chain,64,energy,SLB M=64,4.43038,-5.534075195,0.003539421959
spin_chain,64,energy,SLB M=64,4.49367,-5.535295778,0.003528289974
spin_chain,64,energy,SLB M=64,4.55696,-5.536486388,0.003555438877
spin_chain,64,energy,SLB M=64,4.62025,-5.537651867,0.003634127345
spin_chain,64,energy,SLB M=64,4.68354,-5.53879739,0.003773934386
spin_chain,64,energy,SLB M=64,4.74684,-5.539928178,0.003978539927
spin_chain,64,energy,SLB M=64,4.81013,-5.54104926,0.004244918371
spin_chain,64,energy,SLB M=64,4.87342,-5.542165182,0.004564142783
spin_chain,64,energy,SLB M=64,4.93671,-5.543279808,0.004923173041
spin_chain,64,energy,SLB M=64,5,-5.544396133,0.005306805864
spin_chain,64,energy,SLB M=113,0,-5,0
spin_chain,64,energy,SLB M=113,0.0632911,-5.03277087,0.002060028503
spin_chain,64,energy,SLB M=113,0.126582,-5.062403235,0.004568409465
spin_chain,64,energy,SLB M=113,0.189873,-5.08922466,0.007343410884
spin_chain,64,energy,SLB M=113,0.253165,-5.113570755,0.01005346449
spin_chain,64,energy,SLB M=113,0.316456,-5.135776755,0.01237124339
spin_chain,64,energy,SLB M=113,0.379747,-5.15616788,0.0140424207
spin_chain,64,energy,SLB M=113,0.443038,-5.17504953,0.01491982584
spin_chain,64,energy,SLB M=113,0.506329,-5.192698145,0.01498027902
spin_chain,64,energy,SLB M=113,0.56962,-5.20935361,0.0143308829
spin_chain,64,energy,SLB M=113,0.632911,-5.22521372,0.01320798773
spin_chain,64,energy,SLB M=113,0.696203,-5.240431245,0.0119646787
spin_chain,64,energy,SLB M=113,0.759494,-5.255113665,0.01101598893
spin_chain,64,energy,SLB M=113,0.822785,-5.269325605,0.01068288727
spin_chain,64,energy,SLB M=113,0.886076,-5.283093605,0.01098522104
spin_chain,64,energy,SLB M=113,0.949367,-5.29641283,0.01163727971
spin_chain,64,energy,SLB M=113,1.01266,-5.309255102,0.01227071469
spin_chain,64,energy,SLB M=113,1.07595,-5.32157755,0.01260864344
spin_chain,64,energy,SLB M=113,1.13924,-5.333331285,0.01250619419
spin_chain,64,energy,SLB M=113,1.20253,-5.344469368,0.01193291136
spin_chain,64,energy,SLB M=113,1.26582,-5.354953612,0.01094619708
spin_chain,64,energy,SLB M=113,1.32911,-5.36475978,0.009668936021
spin_chain,64,energy,SLB M=113,1.39241,-5.373880843,0.008273749618
spin_chain,64,energy,SLB M=113,1.4557,-5.38232838,0.006972580957
spin_chain,64,energy,SLB M=113,1.51899,-5.390132027,0.005996969624
spin_chain,64,energy,SLB M=113,1.58228,-5.39733733,0.00552550608
spin_chain,64,energy,SLB M=113,1.64557,-5.40400234,0.005557854826
spin_chain,64,energy,SLB M=113,1.70886,-5.410193337,0.00590565911
spin_chain,64,energy,SLB M=113,1.77215,-5.415980208,0.006348315857
spin_chain,64,energy,SLB M=113,1.83544,-5.421431948,0.006740736037
spin_chain,64,energy,SLB M=113,1.89873,-5.426612595,0.007018134483
spin_chain,64,energy,SLB M=113,1.96203,-5.431578015,0.007170043252
spin_chain,64,energy,SLB M=113,2.02532,-5.436373657,0.007218407138
spin_chain,64,energy,SLB M=113,2.08861,-5.441033412,0.007203161402
spin_chain,64,energy,SLB M=113,2.1519,-5.44557953,0.007172299315
spin_chain,64,energy,SLB M=113,2.21519,-5.450023462,0.007173424382
spin_chain,64,energy,SLB M=113,2.27848,-5.454367465,0.007245420028
spin_chain,64,energy,SLB M=113,2.34177,-5.458606727,0.007410809203
spin_chain,64,energy,SLB M=113,2.40506,-5.462731723,0.007671447108
spin_chain,64,energy,SLB M=113,2.46835,-5.466730612,0.008009568644
spin_chain,64,energy,SLB M=113,2.53165,-5.47059143,0.008393606894
spin_chain,64,energy,SLB M=113,2.59494,-5.474303925,0.008785867612
spin_chain,64,energy,SLB M=113,2.65823,-5.4778609,0.009149151869
spin_chain,64,energy,SLB M=113,2.72152,-5.481259072,0.009451306871
spin_chain,64,energy,SLB M=113,2.78481,-5.484499375,0.00966773033
spin_chain,64,energy,SLB M=113,2.8481,-5.48758682,0.009782280209
spin_chain,64,energy,SLB M=113,2.91139,-5.490529943,0.009787190411
spin_chain,64,energy,SLB M=113,2.97468,-5.493340013,0.009682362017
spin_chain,64,energy,SLB M=113,3.03797,-5.496030023,0.009474209033
spin_chain,64,energy,SLB M=113,3.10127,-5.498613713,0.009174391387
spin_chain,64,energy,SLB M=113,3.16456,-5.501104585,0.0087984384
spin_chain,64,energy,SLB M=113,3.22785,-5.503515075,0.008364463636
spin_chain,64,energy,SLB M=113,3.29114,-5.505855927,0.007892023318
spin_chain,64,energy,SLB M=113,3.35443,-5.508135803,0.007401047894
spin_chain,64,energy,SLB M=113,3.41772,-5.510361065,0.006910916748
spin_chain,64,energy,SLB M=113,3.48101,-5.512535855,0.006439554922
spin_chain,64,energy,SLB M=113,3.5443,-5.514662262,0.006002554449
spin_chain,64,energy,SLB M=113,3.60759,-5.51674068,0.005612270151
spin_chain,64,energy,SLB M=113,3.67089,-5.518770225,0.005276979271
spin_chain,64,energy,SLB M=113,3.73418,-5.520749155,0.00500025674
spin_chain,64,energy,SLB M=113,3.79747,-5.52267533,0.004780860075
spin_chain,64,energy,SLB M=113,3.86076,-5.52454655,0.004613222872
spin_chain,64,energy,SLB M=113,3.92405,-5.52636088,0.004488565957
spin_chain,64,energy,SLB M=113,3.98734,-5.528116853,0.004396374637
spin_chain,64,energy,SLB M=113,4.05063,-5.529813605,0.004325796572
spin_chain,64,energy,SLB M=113,4.11392,-5.531450908,0.004266708227
spin_chain,64,energy,SLB M=113,4.17722,-5.533029175,0.004210402106
spin_chain,64,energy,SLB M=113,4.24051,-5.534549418,0.004149823471
spin_chain,64,energy,SLB M=113,4.3038,-5.536013145,0.004079647414
spin_chain,64,energy,SLB M=113,4.36709,-5.537422315,0.003996238763
spin_chain,64,energy,SLB M=113,4.43038,-5.53877925,0.003897557255
spin_chain,64,energy,SLB M=113,4.49367,-5.540086585,0.003783149135
spin_chain,64,energy,SLB M=113,4.55696,-5.541347245,0.003654170801
spin_chain,64,energy,SLB M=113,4.62025,-5.542564428,0.003513504535
spin_chain,64,energy,SLB M=113,4.68354,-5.54374158,0.003365925011
spin_chain,64,energy,SLB M=113,4.74684,-5.544882418,0.003218264759
spin_chain,64,energy,SLB M=113,4.81013,-5.545990895,0.003079496961
spin_chain,64,energy,SLB M=113,4.87342,-5.547071183,0.002960490125
spin_chain,64,energy,SLB M=113,4.93671,-5.548127602,0.002873110079
spin_chain,64,energy,SLB M=113,5,-5.549164572,0.002828476252
